timestamp,open,high,low,close,adjusted close,volume,dividend amount
2021-07-01,42.2400,42.2400,42.2400,42.2400,42.2400,0,0.0000
2021-06-30,42.0500,42.3200,40.6700,42.0000,42.0000,0,0.1812
2021-05-28,41.8400,42.5200,41.0900,42.2300,42.0427,0,0.0000
2021-04-30,40.1700,41.7400,40.1700,41.5000,41.3159,0,0.0000
2021-03-31,38.5000,40.1700,37.2800,39.8900,39.7131,0,0.1373
2021-02-26,37.6100,38.9000,37.6100,37.7800,37.4804,0,0.0000
2021-01-29,37.7900,38.7700,37.2100,37.2100,36.9149,0,0.0000
2020-12-31,37.7900,38.3400,37.4400,38.3400,38.0359,0,0.1786
2020-11-30,34.6500,37.8400,34.6500,37.5500,37.0778,0,0.0000
2020-10-30,35.0500,36.5000,34.1000,34.1000,33.6712,0,0.0000
2020-09-30,35.6900,36.3300,34.0500,34.9300,34.4907,0,0.1496
2020-08-31,33.5700,35.7300,33.5700,35.4700,34.8740,0,0.0000
2020-07-31,31.8100,33.6800,31.8100,33.3900,32.8289,0,0.0000
2020-06-30,31.9500,33.4700,30.8800,31.7800,31.2460,0,0.1614
2020-05-29,30.1700,31.9300,29.7500,31.9300,31.2302,0,0.0000
2020-04-30,26.9600,31.3700,26.9600,30.8400,30.1641,0,0.0000
2020-03-31,32.6100,33.1900,24.2200,28.0300,27.4157,0,0.1267
2020-02-28,34.2300,35.4600,31.1700,31.1700,30.3425,0,0.0000
2020-01-31,34.0200,34.9300,33.8100,34.0300,33.1265,0,0.0000
2019-12-31,32.9600,33.9400,32.7800,33.8400,32.9416,0,0.1609
2019-11-29,32.6400,33.3700,32.5200,33.2500,32.2127,0,0.0000
2019-10-31,32.0300,32.6400,31.5100,32.4600,31.4473,0,0.0000
2019-09-30,31.9700,32.7900,31.9700,32.4300,31.4183,0,0.1479
2019-08-30,31.7200,32.1500,30.7000,32.1500,31.0053,0,0.0000
2019-07-31,31.4400,32.4100,31.4400,31.9500,30.8125,0,0.0000
2019-06-28,29.5200,31.5000,29.5200,31.2800,30.1663,0,0.1272
2019-05-31,30.5200,30.7900,29.4300,29.4300,28.2659,0,0.0000
2019-04-30,29.9900,30.8700,29.8500,30.8700,29.6489,0,0.0000
2019-03-29,29.6400,29.8000,28.9500,29.7600,28.5828,0,0.1354
2019-02-28,28.2100,29.5900,28.2100,29.5500,28.2510,0,0.0000
2019-01-31,26.4200,28.2500,25.8200,28.2500,27.0081,0,0.0000
2018-12-31,29.4500,29.4500,24.9600,26.5700,25.4020,0,0.1535
2018-11-30,28.4600,29.4000,28.1900,29.3100,27.8658,0,0.0000
2018-10-31,30.1200,30.1200,27.4500,28.1300,26.7439,0,0.0000
2018-09-28,29.6300,30.5300,29.6300,30.0400,28.5598,0,0.1352
2018-08-31,28.6500,29.7700,28.6500,29.6900,28.1008,0,0.0000
2018-07-31,27.6100,28.9000,27.5400,28.8700,27.3247,0,0.0000
2018-06-29,27.9300,28.4500,27.4600,27.5700,26.0942,0,0.1535
2018-05-31,27.0700,27.9400,26.7400,27.6400,26.0151,0,0.0000
