timestamp,open,high,low,close,adjusted close,volume,dividend amount
2021-07-01,150.3800,150.3800,150.3800,150.3800,149.8878,0,0.0000
2021-06-30,146.1100,149.5900,144.9900,149.5900,149.1003,0,0.0000
2021-05-28,145.5600,147.0000,141.1300,146.1800,145.7015,0,0.0000
2021-04-30,139.8400,146.2000,139.8400,145.1600,144.6848,0,0.4130
2021-03-31,135.5600,138.2400,130.9600,138.2100,137.3616,0,0.0000
2021-02-26,130.9200,136.6000,130.9200,132.4100,131.5972,0,0.0000
2021-01-29,128.2600,133.7200,128.2600,128.8500,128.0591,0,0.0000
2020-12-31,127.3500,130.1700,126.3400,130.1700,129.3710,0,0.5860
2020-11-30,114.9100,126.4900,114.9100,125.9300,124.5816,0,0.0000
2020-10-30,117.7000,122.6200,113.5100,113.5100,112.2946,0,0.4560
2020-09-30,122.6100,124.5100,112.6500,117.0700,115.3634,0,0.0000
2020-08-31,114.3500,121.9400,114.3500,121.6900,119.9161,0,0.0000
2020-07-31,108.5000,113.6600,108.5000,113.5300,111.8750,0,0.4980
2020-06-30,106.2500,112.4400,104.4500,107.9500,105.8990,0,0.0000
2020-05-29,98.2100,105.8500,97.9300,105.8500,103.8389,0,0.0000
2020-04-30,86.0900,101.9700,86.0900,101.0400,99.1203,0,0.5420
2020-03-31,107.4900,108.8900,77.9300,90.0700,87.8592,0,0.0000
2020-02-28,112.7900,117.7100,102.7600,102.7600,100.2378,0,0.0000
2020-01-31,112.9800,115.5500,111.9800,111.9800,109.2314,0,0.0000
2019-12-31,108.5500,112.3200,107.8300,112.0200,109.2705,0,0.7510
2019-11-29,106.6900,109.9000,106.6900,109.4900,106.0771,0,0.0000
2019-10-31,102.6500,105.9700,100.5400,105.6600,102.3665,0,0.5020
2019-09-30,101.3200,104.9900,101.3200,103.9200,100.1905,0,0.0000
2019-08-30,102.7400,102.7400,98.9200,102.0200,98.3586,0,0.0000
2019-07-31,103.4500,105.2300,103.4200,103.6600,99.9398,0,0.4800
2019-06-28,95.6400,103.0700,95.6400,102.6600,98.5206,0,0.0000
2019-05-31,101.6500,102.4200,95.9000,95.9000,92.0332,0,0.0000
2019-04-30,100.1400,102.4100,100.0100,102.4100,98.2807,0,0.5740
2019-03-29,97.7700,99.6700,95.7000,98.9900,94.4590,0,0.0000
2019-02-28,94.1800,97.4600,94.1800,97.1000,92.6555,0,0.0000
2019-01-31,87.2100,94.0800,85.0700,94.0800,89.7737,0,0.0000
2018-12-31,97.8500,97.8500,81.7600,87.1000,83.1132,0,0.9810
2018-11-30,95.8600,98.4600,92.2600,96.7900,91.3620,0,0.0000
2018-10-31,102.6500,102.6900,92.3800,94.8600,89.5402,0,0.4511
2018-09-28,101.5400,102.8300,100.7000,102.2800,96.1142,0,0.0000
2018-08-31,98.3900,102.1100,98.3900,101.7000,95.5691,0,0.0000
2018-07-31,95.7000,99.5200,95.2200,98.4900,92.5526,0,0.4490
2018-06-29,95.8600,97.7200,94.7300,95.4000,89.2334,0,0.0000
2018-05-31,92.8300,95.7400,91.9600,94.8200,88.6909,0,0.0000
2018-04-30,90.6600,94.6800,90.6600,92.5900,86.6051,0,0.4906
2018-03-29,93.9000,97.7700,90.8700,92.7300,86.2708,0,0.0000
2018-02-28,98.7500,98.7500,90.3500,95.1500,88.5223,0,0.0000
2018-01-31,94.2300,100.5000,94.2300,98.8000,91.9180,0,0.0000
2017-12-29,92.7100,93.9800,92.2600,93.4500,86.9407,0,0.4781
2017-11-30,90.2700,92.8900,89.8800,92.8900,85.9799,0,0.0000
2017-10-31,88.8600,90.3200,88.8600,90.1300,83.4252,0,0.4511
2017-09-29,86.9100,88.5200,86.2600,88.5200,81.5227,0,0.0000
2017-08-31,86.6800,86.8800,85.0500,86.7300,79.8741,0,0.0000
2017-07-31,85.3500,86.7200,84.7200,86.4700,79.6347,0,0.4189
2017-06-30,85.2700,86.1700,84.9800,85.1500,78.0338,0,0.0000
2017-05-31,83.5900,84.7300,82.6400,84.6200,77.5481,0,0.0000
2017-04-28,82.9600,83.6100,81.4900,83.4500,76.4759,0,0.4945
2017-03-31,84.1500,84.1500,82.3300,83.0900,75.6917,0,0.0000
2017-02-28,79.8700,83.2100,79.8700,83.0000,75.6097,0,0.0000
2017-01-31,79.0100,80.5000,79.0100,79.8300,72.7220,0,0.0000
2016-12-30,77.3700,80.2700,77.3700,78.3500,71.3737,0,0.8338
2016-11-30,74.3600,78.1100,73.4600,77.6400,69.9879,0,0.0000
2016-10-31,76.4100,76.4300,74.8500,74.8700,67.4909,0,0.3876
2016-09-30,76.6300,77.1900,75.1000,76.6500,68.7440,0,0.0000
2016-08-31,76.4300,77.2200,75.9400,76.6300,68.7260,0,0.0000
2016-07-29,74.3300,76.5600,73.8200,76.5300,68.6364,0,0.3688
2016-06-30,74.0700,74.8000,70.6700,74.1700,66.1941,0,0.0000
2016-05-31,73.2400,74.0500,71.9200,73.9800,66.0245,0,0.0000
2016-04-29,73.2300,73.9700,72.1900,72.6700,64.8554,0,0.3840
2016-03-31,69.7800,72.9200,69.7800,72.7700,64.6057,0,0.0000
2016-02-29,68.2100,68.8200,64.4300,68.1500,60.5040,0,0.0000
2016-01-29,70.7200,70.8600,65.3800,68.2400,60.5839,0,0.0000
2015-12-31,74.3900,74.3900,70.4100,71.8000,63.7445,0,0.6173
2015-11-30,74.2500,74.4500,71.4900,73.6000,64.7746,0,0.0000
2015-10-30,68.1700,73.7600,68.1700,73.3800,64.5810,0,0.3662
2015-09-30,67.7000,70.6500,66.6700,68.0300,59.5555,0,0.0000
2015-08-31,74.0300,74.3000,66.0300,69.7600,61.0700,0,0.0000
2015-07-31,73.2400,75.0700,72.1800,74.2400,64.9919,0,0.4497
2015-06-30,74.7600,75.2900,72.9600,73.1600,63.6554,0,0.0000
2015-05-29,74.4500,75.3900,73.4900,74.5900,64.8996,0,0.0000
2015-04-30,72.9300,74.7700,72.9300,73.6500,64.0817,0,0.5974
2015-03-31,75.1900,75.1900,72.5000,73.5400,63.4702,0,0.0000
2015-02-27,71.5800,75.0900,71.5800,74.7300,64.4972,0,0.0000
2015-01-30,72.8400,73.0700,70.5600,70.6700,60.9932,0,0.0000
2014-12-31,73.0900,73.9700,70.2800,72.8500,62.8746,0,0.1570
2014-11-28,71.6600,73.7800,71.4600,73.5900,63.3774,0,0.0000
2014-10-31,69.3700,71.6700,66.1100,71.6700,61.7239,0,0.3302
2014-09-30,71.2500,71.6500,70.0400,70.2900,60.2505,0,0.0000
2014-08-29,68.3500,71.2900,67.8400,71.2900,61.1076,0,0.0000
2014-07-31,70.3200,70.5600,68.5500,68.5500,58.7590,0,0.3340
2014-06-30,68.4800,69.9000,68.4600,69.8400,59.5821,0,0.0000
2014-05-30,66.8500,68.4200,66.2900,68.4200,58.3707,0,0.0000
2014-04-30,67.1400,67.3400,64.4100,66.8600,57.0398,0,0.2980
2014-03-31,65.6300,66.8100,65.5300,66.6700,56.6226,0,0.0000
2014-02-28,61.7800,66.1100,61.7800,66.1100,56.1470,0,0.0000
2014-01-31,64.9200,65.5300,62.9200,63.2200,53.6925,0,0.0000
2013-12-31,64.0500,65.4900,62.8500,65.4900,55.6204,0,0.3443
2013-11-29,62.5000,64.2700,62.0500,64.2200,54.2447,0,0.0000
2013-10-31,60.3800,62.8600,58.6900,62.3200,52.6398,0,0.3094
2013-09-30,58.3200,61.4200,58.3200,59.8900,50.3274,0,0.0000
2013-08-30,60.5600,60.6600,57.9600,58.0700,48.7980,0,0.0000
2013-07-31,57.5000,60.1400,57.4800,59.8000,50.2518,0,0.2788
2013-06-28,58.3100,58.7700,55.9800,57.1800,47.8196,0,0.0000
2013-05-31,56.1100,59.2900,56.1100,57.9600,48.4719,0,0.0000
2013-04-30,55.6000,56.6400,54.6400,56.6400,47.3680,0,0.2714
2013-03-28,53.9500,55.8400,53.9500,55.8400,46.4697,0,0.0000
2013-02-28,53.6400,54.3600,52.8500,53.8300,44.7970,0,0.0000
2013-01-31,51.7800,53.4300,51.6100,53.1000,44.1895,0,0.0000
2012-12-31,50.1400,51.1800,49.6400,50.4900,42.0175,0,0.3451
2012-11-30,50.6400,50.6800,48.1000,50.3800,41.6386,0,0.0000
2012-10-31,51.4500,52.0700,49.9600,50.0900,41.3989,0,0.2819
2012-09-28,49.9600,52.1700,49.9200,51.3100,42.1776,0,0.0000
2012-08-31,48.7800,50.3900,48.4200,50.0200,41.1172,0,0.0000
2012-07-31,48.6600,49.1500,47.3100,48.9200,40.2130,0,0.2883
2012-06-29,45.4700,48.5300,45.4700,48.5300,39.6543,0,0.0000
2012-05-31,49.8800,49.8800,46.0400,46.6100,38.0854,0,0.0000
2012-04-30,50.4700,50.4700,48.1800,49.6000,40.5286,0,0.1861
2012-03-30,48.8000,50.3700,47.7200,50.1000,40.7841,0,0.0000
2012-02-29,46.9100,48.7200,46.9100,48.5000,39.4816,0,0.0000
2012-01-31,45.1900,46.9700,45.1900,46.4900,37.8454,0,0.0000
2011-12-30,44.2200,44.8300,42.6200,44.5000,36.2254,0,0.2563
2011-11-30,43.1700,45.2500,41.1400,44.3100,35.8576,0,0.0000
2011-10-31,39.1000,45.5300,39.1000,44.4100,35.9385,0,0.2229
2011-09-30,42.7800,43.2400,40.1700,40.2500,32.3956,0,0.0000
2011-08-31,45.5900,45.5900,39.6800,43.2900,34.8424,0,0.0000
2011-07-29,47.6500,48.1500,45.7800,45.7800,36.8465,0,0.2394
2011-06-30,46.6800,46.9700,44.9700,46.9700,37.6150,0,0.0000
