timestamp,open,high,low,close,adjusted close,volume,dividend amount
2021-07-01,149.3300,150.3800,149.3300,150.3800,149.8878,0,0.0000
2021-06-25,147.0200,148.9800,147.0200,148.9800,148.4923,0,0.0000
2021-06-18,148.0500,148.0500,144.9900,144.9900,144.5154,0,0.0000
2021-06-11,147.0000,147.7500,146.7700,147.7500,147.2664,0,0.0000
2021-06-04,146.1100,147.1200,145.8300,147.1200,146.6384,0,0.0000
2021-05-28,145.9000,146.1800,145.5900,146.1800,145.7015,0,0.0000
2021-05-21,144.6500,144.6500,143.0300,144.4500,143.9772,0,0.0000
2021-05-14,145.4700,145.4700,141.1300,145.0200,144.5453,0,0.0000
2021-05-07,145.5600,147.0000,144.5900,147.0000,146.5188,0,0.0000
2021-04-30,145.3700,146.2000,145.1600,145.1600,144.6848,0,0.0000
2021-04-23,144.5000,145.1100,143.5200,145.1100,144.6350,0,0.0000
2021-04-16,143.2600,145.2700,143.1600,145.2700,144.7945,0,0.0000
2021-04-09,141.8800,143.2800,141.7500,143.2800,142.8110,0,0.4130
2021-04-01,138.1200,139.8400,137.7000,139.8400,138.9816,0,0.0000
2021-03-26,137.0400,138.2400,135.2600,138.2400,137.3915,0,0.0000
2021-03-19,138.0000,138.1900,136.0900,136.0900,135.2547,0,0.0000
2021-03-12,132.8100,137.1100,132.8100,137.1100,136.2684,0,0.0000
2021-03-05,135.5600,135.5600,130.9600,133.5200,132.7004,0,0.0000
2021-02-26,134.6400,136.3500,132.4100,132.4100,131.5972,0,0.0000
2021-02-19,136.5400,136.5400,135.6800,135.6800,134.8472,0,0.0000
2021-02-12,135.8800,136.6000,135.7000,136.6000,135.7615,0,0.0000
2021-02-05,130.9200,134.8800,130.9200,134.8800,134.0521,0,0.0000
2021-01-29,133.7200,133.7200,128.8500,128.8500,128.0591,0,0.0000
2021-01-22,131.7500,133.6400,131.7500,133.2400,132.4222,0,0.0000
2021-01-15,131.7500,132.1000,130.6800,130.6800,129.8779,0,0.0000
2021-01-08,128.2600,132.6200,128.2600,132.6200,131.8060,0,0.0000
2020-12-31,129.4300,130.1700,129.1400,130.1700,129.3710,0,0.0000
2020-12-24,128.0000,128.3100,127.7500,128.3100,127.5224,0,0.0000
2020-12-18,126.3400,128.9400,126.3400,128.5000,127.7112,0,0.0000
2020-12-11,128.4200,128.7900,126.8700,126.8700,126.0913,0,0.5860
2020-12-04,125.9300,128.6700,125.9300,128.6700,127.2923,0,0.0000
2020-11-27,124.3600,126.4900,124.3600,126.4900,125.1356,0,0.0000
