Date,Open,High,Low,Close,Adj Close,Volume
2011-05-04,11.440000,11.440000,11.440000,11.440000,8.961989,0
2011-05-05,11.470000,11.470000,11.470000,11.470000,8.985486,0
2011-05-06,11.470000,11.470000,11.470000,11.470000,8.985486,0
2011-05-09,11.470000,11.470000,11.470000,11.470000,8.985486,0
2011-05-10,11.450000,11.450000,11.450000,11.450000,8.969823,0
2011-05-11,11.460000,11.460000,11.460000,11.460000,8.977656,0
2011-05-12,11.450000,11.450000,11.450000,11.450000,8.969823,0
2011-05-13,11.470000,11.470000,11.470000,11.470000,8.985486,0
2011-05-16,11.490000,11.490000,11.490000,11.490000,9.001149,0
2011-05-17,11.500000,11.500000,11.500000,11.500000,9.008987,0
2011-05-18,11.470000,11.470000,11.470000,11.470000,8.985486,0
2011-05-19,11.470000,11.470000,11.470000,11.470000,8.985486,0
2011-05-20,11.480000,11.480000,11.480000,11.480000,8.993322,0
2011-05-23,11.490000,11.490000,11.490000,11.490000,9.001149,0
2011-05-24,11.500000,11.500000,11.500000,11.500000,9.008987,0
2011-05-25,11.490000,11.490000,11.490000,11.490000,9.001149,0
2011-05-26,11.520000,11.520000,11.520000,11.520000,9.024665,0
2011-05-27,11.520000,11.520000,11.520000,11.520000,9.024665,0
2011-05-31,11.520000,11.520000,11.520000,11.520000,9.024665,0
2011-06-01,11.580000,11.580000,11.580000,11.580000,9.071658,0
2011-06-02,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-06-03,11.550000,11.550000,11.550000,11.550000,9.048159,0
2011-06-06,11.540000,11.540000,11.540000,11.540000,9.040329,0
2011-06-07,11.550000,11.550000,11.550000,11.550000,9.048159,0
2011-06-08,11.570000,11.570000,11.570000,11.570000,9.063827,0
2011-06-09,11.540000,11.540000,11.540000,11.540000,9.040329,0
2011-06-10,11.550000,11.550000,11.550000,11.550000,9.048159,0
2011-06-13,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-06-14,11.490000,11.490000,11.490000,11.490000,9.001149,0
2011-06-15,11.540000,11.540000,11.540000,11.540000,9.040329,0
2011-06-16,11.540000,11.540000,11.540000,11.540000,9.040329,0
2011-06-17,11.540000,11.540000,11.540000,11.540000,9.040329,0
2011-06-20,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-06-21,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-06-22,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-06-23,11.560000,11.560000,11.560000,11.560000,9.055995,0
2011-06-24,11.560000,11.560000,11.560000,11.560000,9.055995,0
2011-06-27,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-06-28,11.490000,11.490000,11.490000,11.490000,9.001149,0
2011-06-29,11.470000,11.470000,11.470000,11.470000,8.985486,0
2011-06-30,11.450000,11.450000,11.450000,11.450000,8.969823,0
2011-07-01,11.450000,11.450000,11.450000,11.450000,8.969823,0
2011-07-05,11.480000,11.480000,11.480000,11.480000,8.993322,0
2011-07-06,11.490000,11.490000,11.490000,11.490000,9.001149,0
2011-07-07,11.460000,11.460000,11.460000,11.460000,8.977656,0
2011-07-08,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-07-11,11.560000,11.560000,11.560000,11.560000,9.055995,0
2011-07-12,11.570000,11.570000,11.570000,11.570000,9.063827,0
2011-07-13,11.570000,11.570000,11.570000,11.570000,9.063827,0
2011-07-14,11.540000,11.540000,11.540000,11.540000,9.040329,0
2011-07-15,11.550000,11.550000,11.550000,11.550000,9.048159,0
2011-07-18,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-07-19,11.560000,11.560000,11.560000,11.560000,9.055995,0
2011-07-20,11.540000,11.540000,11.540000,11.540000,9.040329,0
2011-07-21,11.510000,11.510000,11.510000,11.510000,9.016822,0
2011-07-22,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-07-25,11.510000,11.510000,11.510000,11.510000,9.016822,0
2011-07-26,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-07-27,11.520000,11.520000,11.520000,11.520000,9.024665,0
2011-07-28,11.530000,11.530000,11.530000,11.530000,9.032494,0
2011-07-29,11.600000,11.600000,11.600000,11.600000,9.087330,0
2011-08-01,11.630000,11.630000,11.630000,11.630000,9.110827,0
2011-08-02,11.690000,11.690000,11.690000,11.690000,9.157838,0
2011-08-03,11.690000,11.690000,11.690000,11.690000,9.157838,0
2011-08-04,11.760000,11.760000,11.760000,11.760000,9.212669,0
2011-08-05,11.680000,11.680000,11.680000,11.680000,9.150002,0
2011-08-08,11.720000,11.720000,11.720000,11.720000,9.181339,0
2011-08-09,11.750000,11.750000,11.750000,11.750000,9.204834,0
2011-08-10,11.830000,11.830000,11.830000,11.830000,9.267504,0
2011-08-11,11.720000,11.720000,11.720000,11.720000,9.181339,0
2011-08-12,11.770000,11.770000,11.770000,11.770000,9.220506,0
2011-08-15,11.750000,11.750000,11.750000,11.750000,9.204834,0
2011-08-16,11.780000,11.780000,11.780000,11.780000,9.228339,0
2011-08-17,11.800000,11.800000,11.800000,11.800000,9.244009,0
2011-08-18,11.820000,11.820000,11.820000,11.820000,9.259676,0
2011-08-19,11.820000,11.820000,11.820000,11.820000,9.259676,0
2011-08-22,11.800000,11.800000,11.800000,11.800000,9.244009,0
2011-08-23,11.760000,11.760000,11.760000,11.760000,9.212669,0
2011-08-24,11.690000,11.690000,11.690000,11.690000,9.157838,0
2011-08-25,11.720000,11.720000,11.720000,11.720000,9.181339,0
2011-08-26,11.740000,11.740000,11.740000,11.740000,9.197000,0
2011-08-29,11.710000,11.710000,11.710000,11.710000,9.173502,0
2011-08-30,11.750000,11.750000,11.750000,11.750000,9.204834,0
2011-08-31,11.740000,11.740000,11.740000,11.740000,9.221327,0
2011-09-01,11.790000,11.790000,11.790000,11.790000,9.260604,0
2011-09-02,11.830000,11.830000,11.830000,11.830000,9.292023,0
2011-09-06,11.830000,11.830000,11.830000,11.830000,9.292023,0
2011-09-07,11.810000,11.810000,11.810000,11.810000,9.276320,0
2011-09-08,11.820000,11.820000,11.820000,11.820000,9.284167,0
2011-09-09,11.850000,11.850000,11.850000,11.850000,9.307733,0
2011-09-12,11.820000,11.820000,11.820000,11.820000,9.284167,0
2011-09-13,11.800000,11.800000,11.800000,11.800000,9.268461,0
2011-09-14,11.800000,11.800000,11.800000,11.800000,9.268461,0
2011-09-15,11.770000,11.770000,11.770000,11.770000,9.244896,0
2011-09-16,11.780000,11.780000,11.780000,11.780000,9.252754,0
2011-09-19,11.820000,11.820000,11.820000,11.820000,9.284167,0
2011-09-20,11.830000,11.830000,11.830000,11.830000,9.292023,0
2011-09-21,11.860000,11.860000,11.860000,11.860000,9.315587,0
2011-09-22,11.900000,11.900000,11.900000,11.900000,9.347004,0
2011-09-23,11.840000,11.840000,11.840000,11.840000,9.299877,0
2011-09-26,11.800000,11.800000,11.800000,11.800000,9.268461,0
2011-09-27,11.770000,11.770000,11.770000,11.770000,9.244896,0
2011-09-28,11.770000,11.770000,11.770000,11.770000,9.244896,0
2011-09-29,11.770000,11.770000,11.770000,11.770000,9.244896,0
2011-09-30,11.810000,11.810000,11.810000,11.810000,9.299232,0
2011-10-03,11.860000,11.860000,11.860000,11.860000,9.338598,0
2011-10-04,11.810000,11.810000,11.810000,11.810000,9.299232,0
2011-10-05,11.790000,11.790000,11.790000,11.790000,9.283479,0
2011-10-06,11.750000,11.750000,11.750000,11.750000,9.251982,0
2011-10-07,11.730000,11.730000,11.730000,11.730000,9.236232,0
2011-10-10,11.700000,11.700000,11.700000,11.700000,9.212611,0
2011-10-11,11.700000,11.700000,11.700000,11.700000,9.212611,0
2011-10-12,11.680000,11.680000,11.680000,11.680000,9.196870,0
2011-10-13,11.710000,11.710000,11.710000,11.710000,9.220487,0
2011-10-14,11.630000,11.630000,11.630000,11.630000,9.157495,0
2011-10-17,11.660000,11.660000,11.660000,11.660000,9.181111,0
2011-10-18,11.660000,11.660000,11.660000,11.660000,9.181111,0
2011-10-19,11.670000,11.670000,11.670000,11.670000,9.188989,0
2011-10-20,11.660000,11.660000,11.660000,11.660000,9.181111,0
2011-10-21,11.650000,11.650000,11.650000,11.650000,9.173245,0
2011-10-24,11.650000,11.650000,11.650000,11.650000,9.173245,0
2011-10-25,11.720000,11.720000,11.720000,11.720000,9.228363,0
2011-10-26,11.680000,11.680000,11.680000,11.680000,9.196870,0
2011-10-27,11.630000,11.630000,11.630000,11.630000,9.157495,0
2011-10-28,11.670000,11.670000,11.670000,11.670000,9.188989,0
2011-10-31,11.750000,11.750000,11.750000,11.750000,9.275027,0
2011-11-01,11.810000,11.810000,11.810000,11.810000,9.322391,0
2011-11-02,11.800000,11.800000,11.800000,11.800000,9.314498,0
2011-11-03,11.770000,11.770000,11.770000,11.770000,9.290818,0
2011-11-04,11.780000,11.780000,11.780000,11.780000,9.298711,0
2011-11-07,11.780000,11.780000,11.780000,11.780000,9.298711,0
